,Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Social support,Healthy life expectancy,Freedom to make life choices,Trust (Government Corruption),Generosity,Dystopia Residual,Cluster,Year,name,region,subregion,population,area
128,Germany,Western Europe,26,6.75,0.01848,1.32792,1.29937,0.89186,0.61477,0.21843,0.28214,2.11569,2,2018,Germany,Europe,Western Europe,81770900,357114
129,Germany,Western Europe,26,6.75,0.01848,1.32792,1.29937,0.89186,0.61477,0.21843,0.28214,2.11569,2,2017,Germany,Europe,Western Europe,81770900,357114
130,Chile,Latin America and Caribbean,27,6.67,0.058,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2.67585,2,2017,Chile,Americas,South America,18191900,756102
131,Chile,Latin America and Caribbean,27,6.67,0.058,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2.67585,2,2015,Chile,Americas,South America,18191900,756102
132,Chile,Latin America and Caribbean,27,6.67,0.058,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2.67585,2,2019,Chile,Americas,South America,18191900,756102
133,Chile,Latin America and Caribbean,27,6.67,0.058,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2.67585,2,2018,Chile,Americas,South America,18191900,756102
134,Chile,Latin America and Caribbean,27,6.67,0.058,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2.67585,2,2015,Chile,Americas,South America,18191900,756102
135,Qatar,Middle East and Northern Africa,28,6.611,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2015,Qatar,Asia,Western Asia,2587564,11586
136,Qatar,Middle East and Northern Africa,28,6.611,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2017,Qatar,Asia,Western Asia,2587564,11586
137,Qatar,Middle East and Northern Africa,28,6.611,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2015,Qatar,Asia,Western Asia,2587564,11586
138,Qatar,Middle East and Northern Africa,28,6.611,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2018,Qatar,Asia,Western Asia,2587564,11586
139,Qatar,Middle East and Northern Africa,28,6.611,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2019,Qatar,Asia,Western Asia,2587564,11586
140,France,Western Europe,29,6.575,0.03512,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,2.21126,2,2019,France,Europe,Western Europe,66710000,640679
141,France,Western Europe,29,6.575,0.03512,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,2.21126,2,2018,France,Europe,Western Europe,66710000,640679
142,France,Western Europe,29,6.575,0.03512,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,2.21126,2,2015,France,Europe,Western Europe,66710000,640679
143,France,Western Europe,29,6.575,0.03512,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,2.21126,2,2017,France,Europe,Western Europe,66710000,640679
144,France,Western Europe,29,6.575,0.03512,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,2.21126,2,2015,France,Europe,Western Europe,66710000,640679
145,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2.836,2,2015,Argentina,Americas,South America,43590400,2780400
146,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2.836,2,2019,Argentina,Americas,South America,43590400,2780400
147,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2.836,2,2017,Argentina,Americas,South America,43590400,2780400
148,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2.836,2,2018,Argentina,Americas,South America,43590400,2780400
149,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2.836,2,2015,Argentina,Americas,South America,43590400,2780400
150,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,2.67782,2,2019,Czech Republic,Europe,Eastern Europe,10558524,78865
151,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,2.67782,2,2017,Czech Republic,Europe,Eastern Europe,10558524,78865
152,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,2.67782,2,2018,Czech Republic,Europe,Eastern Europe,10558524,78865
153,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,2.67782,2,2015,Czech Republic,Europe,Eastern Europe,10558524,78865
154,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,2.67782,2,2015,Czech Republic,Europe,Eastern Europe,10558524,78865
